id,name,album_name,artists,year,genre,mood,Language,mood_distance
0j8SN00NYeJGDIIiDezHjm,You Belong To Me,Mona Lisa Smile (Music from the Motion Picture),"[""Tori Amos""]",2003,Folk,Sad,english,2.071767150952631
1IUOnjMAaYJE57DZcgDO9M,You Belong To Me,Copperhead Road,"[""Steve Earle""]",1988,Country,Sad,english,2.063863346371115
1J2MBOMJnI9z7Fr3JIyHwS,You Belong To Me,Sweet Dreams: Her Complete Decca Masters (1960-1963),"[""Patsy Cline"", ""The Jordanaires""]",2010,Country,Sad,english,1.4508800445065917
1bgKnEPujoiQzz0pc6gdt7,You Belong To Me,For Collectors Only,"[""The Duprees""]",1996,Pop,Sad,english,1.698860459959576
7bHUN5ZkZngYK4s0d7H54B,You Belong To Me,The Plague,"[""Those Poor Bastards""]",2008,Rock,Sad,english,1.5021441222435987
7wMDbotAQYBNF1Hff4Q9fL,You Belong To Me,Songs of Love,"[""Jim Reeves""]",1975,Country,Sad,english,2.070262199825076
1GEr39WW6yjIR002gHyDfY,You Belong To Me - Remastered,Ramblin' With Mose,"[""Mose Allison""]",2005,Jazz,Sad,english,2.824120518490266
2y4qN0UEIOF5Px94DcEbtE,You Belong To My Heart,The Complete Million Dollar Quartet,"[""Million Dollar Quartet"", ""Carl Perkins"", ""Jerry Lee Lewis"", ""Johnny Cash""]",2006,Rock,Sad,english,4.366755425809091
6s4lefaSddnWhOiT1hBre5,You Belong To My Heart - Solamente una Vez,Flores para Frida,"[""Flora Mart\u00ednez""]",2018,Jazz,Sad,english,1.848873019688144
73h1ONZWeAm4fGqyYxRCoZ,You Belong To No One,Telescopic,"[""Edith Frost""]",1998,Country,Sad,english,1.5991893684869545
415U1OfjxtdvqxUgF3pVpY,You Belong o Me,The Man Who Invented Soul,"[""Sam Cooke""]",2000,Pop,Sad,english,2.003360182757164
0qldMUBKa7nNEH2j2KQcnX,You Belong to Me,Play - Ballads,"[""Anita Baker""]",2017,R&B,Sad,english,1.999915768399092
1gJn6TBtFzO5TB9rWuqei3,You Belong to Me,Collector's Series: The Duprees,"[""The Duprees""]",2011,Pop,Sad,english,2.73347866823446
2XIGVIIWMDDgzJbGrsCjLg,You Belong to Me,Carry On,"[""Bobby Caldwell""]",1991,Pop,Sad,english,2.605345603842234
6c1NgbKcJET2ddQXAojScu,You Belong to Me,Ready (Deluxe),"[""Trey Songz""]",2009,R&B,Sad,english,2.1288933247344635
7IUYvQDgywrHpTehfaHOvc,You Belong to My Heart - Solamente Una Vez,You Belong to My Heart - Solamente Una Vez,"[""Flora Mart\u00ednez""]",2018,Jazz,Sad,english,1.848873019688144
33KflgcDPKHbnnOvX1Peqd,You Belong with Me,You Belong with Me,"[""Fella"", ""Marcus Cardello"", ""LLALLO""]",2022,Electronic,Sad,english,2.3264284652732603
0niF1iluRegY9ucE0QCkJE,You Better,"The Violet Sessions, Vol. 1","[""Naomi Wachira""]",2014,R&B,Sad,english,2.476823784907076
40v2UytXviFWHTfBddr9xe,You Better Believe It,I Guess That Don't Make Me a Loser,"[""The Brothers Of Soul""]",2008,R&B,Sad,english,2.3444060215736715
6kIMwvpnsG2a8jgSt9Jtql,You Better Go Now,The Decca Singles Vol. 1: 1945-1949,"[""Billie Holiday""]",2017,Jazz,Sad,english,1.9920855010862863
1pTaDeCT99k8VsnIZWefxF,You Better Go Now - Live,"Jeri Southern Blue Note, Chicago, March 1956","[""Jeri Southern""]",2016,Jazz,Sad,english,4.814320921091411
6MPV8cbNNXnjtz6rQb7TOD,You Better Keep It On Your Mind,Turn Back The Years - The Essential Hank Williams Collection,"[""Hank Williams"", ""Drifting Cowboys""]",2005,Country,Sad,english,2.61182224668062
4Q1rfz7P6rDq1xPbwFB34a,You Better Move On,The Essential Johnny Paycheck,"[""George Jones"", ""Johnny Paycheck""]",2014,Country,Sad,english,1.837199942623091
4SWoMDptw92Wi30IlGx2QU,You Better Move On,The Soul & The Edge: The Best Of Johnny Paycheck,"[""George Jones"", ""Johnny Paycheck""]",2002,Country,Sad,english,1.860259510481894
24DboHqgSPeCfKlBEBSlVZ,You Better Run,All Night Long,"[""Junior Kimbrough""]",1995,Blues,Sad,english,2.520564591312964
5aLUwquP3SzCcVx4j6Bn0C,You Better Think Twice - Acoustic Remix,The Forgotten Trail (1969-1974),"[""Poco""]",1972,Rock,Sad,english,2.4011189877095256
5TxFM2ZkibuPpbhJ8H7hBL,You Better Watch Yourself,88th Street Blues,"[""Smokey Wilson"", ""Rod Piazza"", ""Honey Piazza""]",1995,Blues,Sad,english,2.1556800165161696
3DFdVAfmDAMTzdnG30vnfj,You Better Watch Yourself AKA Drinkin' That Wine - Live,Live at the Bitter End - August 1971,"[""Dion""]",2001,Pop,Sad,english,4.641060562314559
0FdcSEKXdL5AQKVKkrnNoF,You Blow Me Away,Sapphire,"[""Teena Marie""]",2006,R&B,Sad,english,1.4608981245243524
0meofSpTTronQ0W8HooEmO,You Bring Me Joy,Gospel,"[""Anita Baker""]",2017,R&B,Sad,english,2.171471541888346
3d0NUBuihXzbmmo3zr1DQT,You Bring Me Joy,80's Pop Beyond the Hits,"[""Anita Baker""]",2017,R&B,Sad,english,2.171471541888346
7FlJ2gKBgN2YA6ZYi1C775,You Bring Me Joy,The Best of Anita Baker,"[""Anita Baker""]",2002,R&B,Sad,english,1.699096155899536
1N8zpMlphsL6AWY5DeHMMg,You Broke My Heart,Goodnight,"[""William Fitzsimmons""]",2006,Folk,Sad,english,2.3451998552657742
1MQG7HhFWHp71lxOUj9S51,You Broke Your Own Heart,The Complete Hank Williams,"[""Hank Williams""]",1998,Country,Sad,english,2.920718731637827
30WANLzWVOhZssrefsh25R,You Brought Me Up,The Winds Begin To Sing,"[""Karan Casey""]",2006,Folk,Sad,english,1.8068131413503463
39okQkDoe3YgGUccYJ5k8J,You Brought Me Up,Silver Sea,"[""M\u00e9av""]",2003,Folk,Sad,english,1.8837652644739
2bfK32mLsmvpsZ9Zfa8wpu,You Brought a New Kind of Love,Introducing Robin McKelle,"[""Robin Mckelle""]",2006,Jazz,Sad,english,1.070425485332194
2bHNjiwqBj7ehq7mdToth6,You Burn First,Death Letter,"[""Alexisonfire""]",2012,Rock,Sad,english,1.7144822632538412
5wp8E69bF309MIU3wfzQfA,You Bury Your Head,Witchcraft,"[""Witchcraft""]",2004,Rock,Sad,english,1.7842715843654862
2cNdxAqBwjuwEmPbX5Mi9S,You Call Everybody Darling,RCA Country Legends,"[""K.T. Oslin""]",2002,Country,Sad,english,1.415203282712515
6wdCYOqnC6E7Rs4nnitBZE,"You Call It Love, Pt. 1",L'étudiante (Bande originale du film de Claude Pinoteau),"[""Vladimir Cosma"", ""Karoline Kr\u00fcger""]",2014,Pop,Sad,english,2.214142613376962
49NNfmUySFnBja6miIS4d7,You Call It Madness (But I Call It Love),"Capitol Records From The Vaults: ""Love Letters""","[""Nat King Cole Trio""]",2000,Jazz,Sad,english,2.33094903957512
1sDCjkSLqUvmNuiLPJM4fj,You Came (Lazarus),"Peace, Vol. II","[""Bethel Music"", ""Jonathan David Helser"", ""Melissa Helser""]",2021,Pop,Sad,english,1.9946653549454108
0q4BAslPon5RBF5bIWbkUJ,You Came (Lazarus) - Live,Starlight (Live),"[""Bethel Music"", ""Amanda Cook""]",2017,Pop,Sad,english,2.5655779768570324
5Jogwn7uQFkNppYubFUyBz,You Came (Lazarus) [Live],Starlight (Live),"[""Bethel Music"", ""Amanda Cook""]",2017,Pop,Sad,english,2.5655779768570324
6ty9DkOkSEO7rTyJOSV8tB,You Came Back,Truancy: The Very Best Of Pete Townshend,"[""Pete Townshend""]",2015,Rock,Sad,english,0.864040503166172
3Ifcxsx0d4K4nPeD1FQmNg,You Can Always Long For May,I'm the Rain,"[""Sophie Zelmani""]",2010,Pop,Sad,english,1.738761423512094
0mwZMVLVr8R6QZrlcKqgRb,You Can Be All Kinds of Emotional (Acoustic),The Restless,"[""The Lone Bellow""]",2018,Country,Sad,english,1.4900271209473563
1zSWY1IuSN1psRqug5DPTH,You Can Be My Light (feat. Monika Santucci),You Can Be My Light (feat. Monika Santucci),"[""Trivecta"", ""NURKO"", ""Monika Santucci""]",2020,Electronic,Sad,english,2.4664120742052216
4iZs5rxSr9kYjKHqt1x3c0,You Can Change,Life,"[""Tye Tribbett""]",2004,R&B,Sad,english,1.7948353771699828
1zqdtI0wJIjCXK2xWSPPFD,You Can Close Your Eyes,Cover to Cover,"[""The Brother Brothers"", ""Sarah Jarosz""]",2022,Country,Sad,english,1.673549919414426
2Oa3pMyUZRWb7HiSUoBp0w,You Can Close Your Eyes,Take Me to the World,"[""Sutton Foster""]",2018,Classical,Sad,english,1.8340265595990688
3NmiHiYfWmaVkNByF705Ni,You Can Close Your Eyes,Mud Slide Slim and the Blue Horizon,"[""James Taylor""]",1971,Folk,Sad,english,2.0806599729795874
5BPNaMdigyU9w7EPSgLhOh,You Can Close Your Eyes - 2019 Remaster,The Warner Bros. Albums: 1970-1976,"[""James Taylor""]",2019,Folk,Sad,english,1.7488752791224986
2f6MijItQFZK9Y4lMBuqLa,You Can Close Your Eyes - Live At The Troubadour / 2007,Live At The Troubadour,"[""Carole King"", ""James Taylor""]",2010,Folk,Sad,english,5.8729102039980665
06weaVsk1SjZbBbJeGdAJ9,You Can Close the New York Stock Exchange / Everybody's Got the Right,Assassins (Original Off-Broadway Cast Recording),"[""Victor Garber"", ""Jonathan Hadary"", ""Debra Monk"", ""Terrence Mann"", ""Annie Golden"", ""Eddie Korbich"", ""Greg Germann"", ""Lee Wilkof"", ""Jace Alexander"", ""Assassins Orchestra""]",1991,Classical,Sad,english,1.867892412231941
48DXPx66YpNDjnWr71ojo8,You Can Count On Me,The Gap Band I,"[""The Gap Band""]",1979,R&B,Sad,english,1.671672872850234
7qvVHhzqlsObMAFmofBILE,You Can Count On Me,The Beat,"[""Boney James""]",2013,Jazz,Sad,english,2.466776526242372
5XXzp8uu8oYMhwLbuirH9L,You Can Cry,Chkpli Vol.1,"[""GB9""]",2018,Pop,Sad,english,1.3016555091135082
13N4U8ErlxxDOYvrcDKVwb,You Can Depend On Me,A Wonderful World,"[""Tony Bennett"", ""k.d. lang""]",2002,Jazz,Sad,english,1.6617065747135624
4a2heo2GIJxD7OpvGeSoJA,You Can Do Anything,Love Makes the World,"[""Carole King""]",2001,Folk,Sad,english,2.324872093874759
5RHtvwwRPNjZMYJhCw8rap,You Can Do It (If You Really Try),Pokemon - 2.b.a. Master - Music From The Hit Tv Series,"[""Pok\u00e9mon""]",1999,Pop,Sad,english,1.1317926249492285
3yRQYAYS3VeTLDKPT18cuX,You Can Dream,IV,"[""Black Mountain""]",2016,Rock,Sad,english,2.597616576254293
6hZArLhtDUZMkheCFLUBpV,You Can Dream Of Me,Greatest Hits,"[""Steve Wariner""]",1987,Country,Sad,english,2.160659554969159
7wJz3HYG7L5zg1HHoNE6QB,You Can Fly Anything Right,The Bears for Lunch,"[""Guided By Voices""]",2012,Pop,Sad,english,2.9319550178757434
74eWm0gyVd9BGGpFrjZVlK,You Can Go On Your Way Now,Look What Thoughts Will Do,"[""Lefty Frizzell""]",1997,Country,Sad,english,2.5057390246296136
7jsQafcc31EmC5WkcN60OW,You Can Go On Your Way Now,"The Complete Columbia Recording Sessions, Vol. 1 - 1950-1951","[""Lefty Frizzell""]",2015,Country,Sad,english,2.791458730730636
1EsTeMFJW9Rk8dr4Nvt3cI,You Can Have Her,Nashville Rebel,"[""Waylon Jennings""]",2006,Country,Sad,english,1.97752596721557
5Q56xEgzgCSBjdiP5O0ArU,You Can Have Her,"Lonesome, On'ry & Mean (Expanded Edition)","[""Waylon Jennings""]",1973,Country,Sad,english,1.875405862144764
7j7NAi2RK7BmVpoNMaawtU,You Can Have Him - Mono; Single Edit; 2017 Remaster,The Colpix Singles (Mono; 2017 Remaster),"[""Nina Simone""]",2018,Jazz,Sad,english,3.241066525002004
2PgUw7q4uSk0JRj1Yd4tPS,You Can Have Me Anytime,Hits!,"[""Boz Scaggs""]",1980,Pop,Sad,english,1.5404953120821572
2b6hDhK6VNWZtS9JZ5dCJT,You Can Have Me Anytime,Middle Man,"[""Boz Scaggs""]",1980,Pop,Sad,english,1.1185801026681137
523GeVs9hgto1twXyVVDQI,You Can Have What You Want,You Can Have What You Want,"[""Papercuts""]",2009,Rock,Sad,english,2.4008985871844795
7jjfTtcWR1giSTlPQ4FtYu,You Can Never Hold Back Spring,"Orphans: Brawlers, Bawlers & Bastards (Remastered)","[""Tom Waits""]",2006,Folk,Sad,english,1.3575525913138011
53HoNGGae9dC92s5MtHZaW,You Can Rely On Me,Love in the Midst of Mayhem,"[""Joe Ely""]",2020,Country,Sad,english,1.059308421974363
4ZOYPb6MfDBkh6rKsrGwHn,You Can Rely on Me,YES!,"[""Jason Mraz""]",2014,Pop,Sad,english,1.6738022893237263
5S1dsH7kpWWnUWi0iCGUHC,You Can Ride a Bike,CoComelon Hobbies and Activities,"[""CoComelon""]",2021,Folk,Sad,english,1.4094026128696022
3Ey9Aecg4KOKZUdLz0uuIX,"You Can Run, But We'll Find You",Voices,"[""Matchbook Romance""]",2006,Rock,Sad,english,2.483684964458276
1ytWrwLH2sp9VQjl0hKoOa,You Can See,The Runners Four,"[""Deerhoof""]",2005,Rock,Sad,english,1.7804631148358077
4rEdJYYfHwVhR0AgFZPk4d,You Can See,The Runners Four,"[""Deerhoof""]",2005,Rock,Sad,english,1.6264592009673715
1BLNWZ6a4CimsTCziBc73l,You Can See Through Me,The Night Watch,"[""The Bellwether Syndicate""]",2013,Rock,Sad,english,1.8175283208628648
3QZVQXOelrTfabDg4IdRJk,You Can Tell It to Everybody,Love 2,"[""Air""]",2009,Electronic,Sad,english,2.3244640087258936
66oni5Uq8hhfMxQHCcDkHt,You Can Watch Me,Dream Café,"[""Greg Brown""]",1992,Country,Sad,english,1.692043794893673
31kL6SK7esUd0QRkrkjI8Q,You Can't Always Get What You Want,Chill in Saint Tropez,"[""Ituana""]",2014,Jazz,Sad,english,1.8404874845668668
7xfQK99r2yHvI3b1sBtPMF,You Can't Always Get What You Want,Hot Rocks 1964-1971,"[""The Rolling Stones""]",1971,Rock,Sad,english,2.092589426566353
3r8hNZvh4zHC4uG29XyL8I,You Can't Always Get What You Want - Mono Version,The Rolling Stones Singles Collection: The London Years,"[""The Rolling Stones""]",1989,Rock,Sad,english,2.295446318763537
1uBUFWOBItOW1I2RtcvtCf,You Can't Be Too Strong - Live,Yer Cowboy Boot,"[""Graham Parker"", ""The Twang Three""]",2005,Pop,Sad,english,3.8031035907637993
4bjk2UZ0y9RpI54GVToD5x,You Can't Break My Heart,The Big Picture,"[""Miles Zuniga"", ""Kat Edmonson""]",2014,Jazz,Sad,english,1.5012067998118823
48UVtNxqaWy9PpOhfJXwnu,You Can't Break a Woman,The Tree,"[""Lori McKenna""]",2018,Country,Sad,english,1.1701783030954231
5sznGdWtgqDPlEfmVce2cH,You Can't Control My Heart,Vivid Pictures,"[""Shiloh Dynasty"", ""timmies""]",2018,Electronic,Sad,english,2.568668057384908
5utwmI8zvOubTzHsjCV8hn,You Can't Do Me,Bare Bones,"[""Madeleine Peyroux""]",2009,Jazz,Sad,english,2.839691722923732
1HrU3nSY7CNMr43DMHnhYw,You Can't Fail Me Now,Strange Weirdos: Music From And Inspired By The Film Knocked Up,"[""Loudon Wainwright III""]",2007,Folk,Sad,english,0.8298056191629478
1QG8SRp4OkpvhKV6gvkJRS,You Can't Fail Me Now,Years in the Making,"[""Loudon Wainwright III""]",2018,Folk,Sad,english,1.529807291638743
4SjFGVdbg2t4YPvTwZdEhK,You Can't Fail Me Now,Slipstream,"[""Bonnie Raitt""]",2012,Blues,Sad,english,1.4879108137960573
69uG8ZwlX20vA5fKIEu8J8,You Can't Fall Up (You Just Fall Down),Monster On A Leash,"[""Tower Of Power""]",1991,R&B,Sad,english,1.9230420476041823
1pBECxxY7hKqEPIcUGE4vJ,You Can't Fool Me Anymore,Mercy,"[""Kelley Hunt""]",2009,Blues,Sad,english,1.1615642061835592
6UxvCeQAIKmyyZePoCYz9f,You Can't Get That Stuff No More,All Blues,"[""Tampa Red"", ""Georgia Tom""]",2002,Blues,Sad,english,2.6854394375410107
5Px2ijMuXhl4jirNNatUaT,You Can't Go Home Again,My Russian Soul,"[""Viktoria Tolstoy""]",2008,Jazz,Sad,english,1.518721164628552
5VkHHl9nyM8gJhEzuHmTtW,You Can't Have,Yuma,"[""Justin Townes Earle""]",2008,Country,Sad,english,2.2366878306554887
5wT4caQu7Qdom8A3ADhyYx,You Can't Hide Away From Love,Taller,"[""Jamie Cullum""]",2019,Jazz,Sad,english,1.8016038618850787
0yl9sUDX5j7CEYQQzZq0cQ,You Can't Hurt Me Now,Beware,"[""Bonnie Prince Billy""]",2009,Country,Sad,english,1.2378819357912518
0MIH9hzVkJDlbTeHOvrFeH,You Can't Keep No Brown,Times Ain't Like They Used To Be Vol. 8: Early American Rural Music Classic Recordings Of 1920'S And 1930'S,"[""Bo Weavil Jackson""]",2005,Blues,Sad,english,1.2966131907174414
0m5dYg8PUPEVf8hjXz8QoO,You Can't Live There Forever,Harmlessness,"[""The World Is A Beautiful Place & I Am No Longer Afraid To Die""]",2015,Rock,Sad,english,1.882075614245092
77TqB6vzLxlmnWVbFhHYFq,You Can't Lose A Broken Heart,A Wonderful World,"[""Tony Bennett"", ""k.d. lang""]",2002,Jazz,Sad,english,1.441688667548826
5UFLo6A4mPuDYcswoN7Qbh,You Can't Lose-a-Me Cholly - 2003 Remastered,Take This Hammer - The Complete RCA Victor Recordings - When The Sun Goes Down Series,"[""Lead Belly""]",2003,Blues,Sad,english,3.274299342206316
11UBgrLJEYDU2LCOcidtdM,You Can't Make A Heart Love Somebody,Latest Greatest Straitest Hits,"[""George Strait""]",2000,Country,Sad,english,1.6021757948269222
5CyXtO0ST8Uji8ArjuJsEU,You Can't Make A Heart Love Somebody - Edit,50 Number Ones,"[""George Strait""]",2004,Country,Sad,english,1.528969839163936
196bgqiHesdIVIb7qOokt4,You Can't Make Old Friends (feat. Dolly Parton),Blue Smoke,"[""Kenny Rogers"", ""Dolly Parton""]",2014,Country,Sad,english,1.6340011893633046
48Xp0fGOluD1NJmHOeYFg5,You Can't Make Old Friends - Duet with Dolly Parton,You Can't Make Old Friends,"[""Kenny Rogers"", ""Dolly Parton""]",2013,Country,Sad,english,2.174961155633748
7mBwJa7uWbCGaBsCO4xuy5,You Can't Measure the Cost,The Elektra Years: Complete Albums Box,"[""Bread""]",2017,Rock,Sad,english,1.3672045086008378
4dmtEKn2eEDL4L8fOIIoN6,You Can't Only Love When You Want To,Be Brave,"[""The Strange Boys""]",2010,Rock,Sad,english,1.47245072007116
3Lj2rqMdH7bGIDIvD16rkx,You Can't Pray the Gay Away,You Can't Pray the Gay Away,"[""Laura Bell Bundy""]",2017,Classical,Sad,english,1.89543695024222
51fC2cmVL7Jg8OPsQrgYC9,You Can't Put Your Arm Around a Memory,Power Ballads,"[""Michael Monroe""]",2018,Rock,Sad,english,1.5427140544954223
1g1mpH6oyMiet2kdyinf97,You Can't Put Your Arms Around A Memory,Bringing Out The Dead - Music From The Motion Picture,"[""Johnny Thunders""]",1999,Rock,Sad,english,1.3551112419186624
4n8WKdlSKYbtVe6ELlbvup,You Can't Put Your Arms Around a Memory,Hurt me,"[""Johnny Thunders""]",1985,Rock,Sad,english,1.5453221285662246
5XH5gMjUBKTFPdaERSQPxj,You Can't Put Your Arms Around a Memory,Is Growing Faith,"[""White Fence""]",2011,Rock,Sad,english,1.487686029898173
0RR6en5Vs6WQdBNxoHbQ4l,You Can't Reach Me Anymore,Joshua,"[""Dolly Parton""]",1971,Country,Sad,english,1.481529174053045
2IlsKVs4bq1Vsu0dVABbzO,You Can't Run Away from Your Feet,Insofarasmuch,"[""Two High String Band""]",2003,Country,Sad,english,2.4361280310550755
71vzgkvfDVZkDNpZLU4ZBq,You Can't Say,Pon Di Gaza 2.0,"[""Vybz Kartel""]",2010,Folk,Sad,english,1.8123641900868617
2mFKpvmBPEYr7H5lSmDex7,You Can't Say We Didn't Try,You Can't Say We Didn't Try,"[""Emmylou Harris"", ""Rodney Crowell""]",2015,Country,Sad,english,1.873047756684297
2nhFPPZMnw9V7zVj3AMpJO,You Can't Say We Didn't Try,The Traveling Kind,"[""Emmylou Harris"", ""Rodney Crowell""]",2015,Country,Sad,english,1.873047756684297
0b9XM5JvT1O5JiTZKtbK4D,You Can't See,The Nerado Black Sessions,"[""Vagenda"", ""Hatsune Miku""]",2016,Electronic,Sad,english,2.229690273647836
0kJ2Dyz2ZPOP2rMRjMOMqR,You Can't See for Lookin',This Time For Real,"[""Betty Wright""]",1977,R&B,Sad,english,2.755717456347091
79IlRkEO5OkSwLT1qEwPU3,You Can't Stop A Tattler Pt. One,The Key To The Kingdom,"[""Washington Phillips""]",2005,Blues,Sad,english,2.7223776856051365
1kWgo48vNEU7J8r8mSr3Tm,You Can't Stop Me,Ruthless Lovesongs,"[""Thomas Borchert""]",2001,Classical,Sad,english,2.602786581660168
0lpMr6rPWKnY8VCm0Ubysz,"You Can't Stop This Motherf**ker - Choir Only Mix (from ""Deadpool 2"")",Deadpool 2 (Original Motion Picture Soundtrack),"[""Tyler Bates""]",2018,Classical,Sad,english,3.1614614205751006
2nzX2JQaEjtsQ80y9TbIIk,"You Can't Stop This Motherf**ker - Choir Only Mix (from ""Deadpool 2"")",Deadpool 2 (Original Motion Picture Soundtrack) [Deluxe - Super Duper Cut],"[""Tyler Bates""]",2018,Classical,Sad,english,3.1608325855375585
1KLFIEODXXhgjS9E3r9bCk,You Can't Talk To The Dude,"I, Jonathan","[""Jonathan Richman""]",1992,Rock,Sad,english,2.9903564004908167
2QQz7wVO3RPbjOFP6taSom,You Can't Tame Me,Schmigadoon! (Apple TV+ Original Series Soundtrack),"[""Aaron Tveit""]",2021,Classical,Sad,english,1.3247301097748436
3VIZIaXqZGhYXBG37EksAU,You Can't Think About It Always,Basketball Breakups,"[""Good Morning""]",2019,Electronic,Sad,english,1.8171392215949365
0nT6Sb7uicIVoMVyK6PuTg,You Can't Unring A Bell,"Music From The Original Motion Picture ""One From The Heart""","[""Tom Waits""]",1982,Folk,Sad,english,1.826190842143681
4XAWeBndGyKIoLfY9g49RI,You Can't Win,Slow Note from a Sinking Ship,"[""Portastatic""]",1995,Pop,Sad,english,1.9234552736705253
4fyIKnJo5HIEeTyNlp03IY,You Can't Win,Whispering Rain,"[""Murray McLauchlan""]",1978,Folk,Sad,english,1.4971300276965187
3QMwYjjg2r9jdzj6w6vR6e,You Cannot Be Stopped,You Cannot Be Stopped,"[""Phil Wickham"", ""Chris Quilala""]",2019,Pop,Sad,english,1.798213661416402
1ZJ80B2xtM1hxmV7RyZm7v,You Cannot Even Find the Ruins…,The Furnaces of Palingenesia,"[""Deathspell Omega""]",2019,Rock,Sad,english,1.84648624674504
5epGsKGasAR1Jnjl7Uo6ZJ,You Cannot Lose My Love,All Right Here,"[""Sara Groves""]",2002,Folk,Sad,english,1.9326361831269887
5QelHPHLcPXZpdTInaSJk6,You Can’t Control It,All The Light Above It Too,"[""Jack Johnson""]",2017,Rock,Sad,english,2.5492540659669314
64jhH41ewiU4bhqXHYLU5h,You Can’t Know Everything,You Can’t Know Everything,"[""Front Porch Step""]",2021,Pop,Sad,english,1.295913649706421
67wQoNO2OCeS8NaduYPpvn,You Care for Me,Heart to Yours,"[""Michelle Williams"", ""Isaac Carree"", ""Lowell Pye""]",2002,R&B,Sad,english,1.913156301419336
0i6k1eEXIt3QDwKQOaWuHd,You Carried Me,Tell All My Friends,"[""Will Reagan"", ""United Pursuit""]",2017,Folk,Sad,english,1.800175958251225
60pRSUl0yz7SxQprTwfMz9,You Caught the Light,The Bones of What You Believe,"[""CHVRCHES""]",2013,Electronic,Sad,english,1.6158078908000542
49tWEHMTXFDMT9tpLlS008,You Caused It All By Telling Lies,The Complete Hank Williams,"[""Hank Williams""]",1998,Country,Sad,english,4.090441559796222
7335Jx6j1YtaKmeOwKHqoU,You Caused It All By Telling Lies,Alone With His Guitar,"[""Hank Williams""]",2000,Country,Sad,english,3.3737356374152747
5LafpUHsj3J0YXZBU6yCO7,You Changed My Life In A Moment,Music and Me,"[""Sarah Geronimo""]",2009,Pop,Sad,english,1.9882683457329973
68JwIB64vQnirzcVl7ABZR,"You Cheated, You Lied",Mr. Dynamo,"[""Ronnie Hawkins""]",2005,Rock,Sad,english,2.0643092641964227
59z0v1axiHNEQf5HWTdjJY,You Clearly Let it Show,You Clearly Let It Show,"[""Tristam""]",2012,Electronic,Sad,english,2.225255087076806
61cQDcq3f9qV3TCybP0JwV,You Comb Her Hair,Best Of,"[""George Jones""]",2013,Country,Sad,english,1.4015898370052298
7EdwWyPnHkbi9KuG4wyKmc,You Come Down,That Iron Taste,"[""Marika Hackman""]",2013,Electronic,Sad,english,0.915295050439528
2XkETycGcMIDTo5gGd5NDp,You Come Through,Uh Huh Her,"[""PJ Harvey""]",2004,Pop,Sad,english,2.32279350193645
3bxdlQr3zyA1d1CijXu7V1,You Come Through - John Peel Tribute 16.12.04,The Peel Sessions 1991 - 2004,"[""PJ Harvey""]",2006,Pop,Sad,english,4.002762149781367
3jiAm2Pe7Iv2jO1tZxvZvK,You Come to My Senses - 2009 Remaster,Twenty 1 (Expanded Edition),"[""Chicago""]",1991,Pop,Sad,english,2.088912355917366
